"Мясные продукты (мясо; птица; колбасные изделия; мясные деликатесы; покупные паштеты)"
"Рыбные продукты (рыба; рыбные деликатесы; сушеные рыбопродукты)"
"Молочные продукты (молоко; сливочное масло; маргарин; сыр; творог; питьевые кисломолочные продукты)"
"Макаронные изделия; крупы; бобовые"
Продукты быстрого приготовления
Замороженные продукты
"Майонез; кетчуп; соусы"
Специи и приправы
Мороженое
"Кексы; рулеты; бисквиты; круассаны"
"Печенье; крекеры; вафли; зефир"
Покупные торты
"Покупные десерты; пудинги"
"Шоколадные плитки; батончики"
Развесные шоколадные конфеты
Шоколадные ассорти и другие конфеты в упаковке
Сухарики в упаковке
"Орешки в упаковке; ореховые смеси с сухофруктами"
"Орехи; ягоды в шоколаде; глазури"
Чипсы
Семечки в упаковке
Жевательные конфеты
Жевательная резинка
"Драже; леденцы; пластинки; освежающие дыхание"
Леденцы и карамель (кроме освежающих дыхание)
Прохладительные напитки
Горячие напитки
Покупной холодный чай
Минеральная и покупная питьевая вода
"Покупные фруктовые и овощные соки; нектары; напитки"
Энергетические напитки
Квас
Пиво
Вермут
Готовые слабоалкогольные коктейли
Крепкие алкогольные напитки (кроме водки)
Водка
Шампанское и другие игристые вина
Вино
Курение
"Сигареты; табак"
Зажигалки
Частота недомоганий
"Посещение врачей; клиник"
Использование медицинских средств и препаратов
Средства по уходу за кожей лица
Средства по уходу за кожей тела
Декоративная косметика
Парфюмерия
"Зубная паста; щетки; зубные нити"
Жидкости для полоскания полости рта
"Шампуни; бальзамы; кондиционеры; маски для волос"
"Красители; средства для укладки волос"
"Гели для душа; добавки для ванн; мыло"
Средства для ухода за проблемной кожей
Дезодоранты
Предметы женской гигиены
Средства для бритья и эпиляции
Бумажные носовые платки
Одежда
Обувь
"Колготки; чулки (женские покупки)"
Нижнее белье
Наручные часы
Ювелирные изделия
Покупное детское питание
Детский шампунь
Средства по уходу за кожей для детей
Детская зубная паста
Подгузники
Детская одежда и обувь
Детские игрушки
Корма для кошек
Корма для собак
Наполнители для кошачьих туалетов
Чистящие средства
Средства для мытья посуды
"Стиральные порошки; жидкости; гели"
Отбеливатели и пятновыводители
"Кондиционеры; ополаскиватели для белья"
Средства для защиты от комаров
Средства от домашних насекомых
Средства для чистки и полировки обуви
"Освежители; ароматизаторы воздуха"
Бумажные полотенца
Туалетная бумага
Кухонные принадлежности
Бытовые фильтры для воды
Мебель
Материалы и оборудование для ремонта
Стиральная машина
Холодильник
Плита
Кондиционер
Пылесос
Микроволновая печь
Вытяжка
Посудомоечная машина
Электрообогреватель
Мелкая бытовая техника
Телевизор
Видеокамера
Домашний кинотеатр
Игровая приставка
Радиоприемник
Переносной магнитофон / магнитола
Музыкальный центр
Стационарный CD-проигрыватель
Портативный аудиоплеер
Батарейки
DVD/ Blu-Ray – устройство
Системный блок
Монитор
Принтер
Сканер
Планшет
Портативный компьютер
Другая периферия
"Сотовые телефоны; смартфоны; коммуникаторы"
Обычные телефоны(с проводом)
Радиотелефоны
Автомобиль
"Бензин; топливо"
Автомобильные масла и др.
Шины
Автопринадлежности
Автомагнитолы
Автокосметика
Мотоциклы
Общественный наземный транспорт
Метро
"Улицы Москвы; Санкт-Петербурга"
Услуги связи
Недвижимость
Терминалы для приема платежей
"Фитнес-клубы; тренажерные залы"
Компании прямых продаж
Почтовые и курьерские компании
Дисконтные и бонусные карты
Банки
"Банковский счет; банковские карты"
Страхование
Управляющие компании
Другие финансовые услуги
Туристические компании
Авиакомпании
Путешествия по России
Путешествия за границу
Аптеки
"Магазины мебели; товаров для дома и ремонта"
Торговые центры
Магазины для детей и мам
"Магазины оптики (Москва; СПб)"
Магазины бытовой техники и электроники
"Магазины одежды и обуви (Москва; СПб)"
"Спортивные магазины (Москва; СПб)"
"Магазины парфюмерии; косметики (Москва; СПб)"
Салоны сотовой связи
"Книжные магазины (Москва; СПб)"
Магазины продуктов питания
"Автомагазины (Москва; СПб)"
"Другие магазины (Москва; СПб)"
