3928§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/khity-prodazh-399-rubley/?erid=2SDnjdZxr9y§Баннер§Хиты продаж за 399 рублей§2024-12-18 20:17:32§2024-12-18 20:17:32§\N§600_600_493853.jpg§https://static.zdravcity.ru/upload/iblock/ad7/600_600_493853.jpg§Протек§Магазины§Аптеки§Товары по фиксированной цене 399 рублей§Розовый фон, красная корзина с лекарствами, оранжевый значок процента, минималистичный дизайн§5§3§1§1§4§5§1§4§1§2§3§1§2§1§1§2§27
3929§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/khity-prodazh-599-rubley/?erid=2SDnjcj4bnK§Баннер§Хиты продаж за 599 рублей§2024-12-18 20:17:32§2024-12-18 20:17:32§\N§600_600_594993.jpg§https://static.zdravcity.ru/upload/iblock/86c/600_600_594993.jpg§Не указан§Не определена (баннер общий для разных категорий)§Не определена§Товары по фиксированной цене 599 рублей§- Оранжево-синяя цветовая гамма - 3D-персонаж с покупками - Минималистичный дизайн - Крупный акцент на цене§5§2§1§1§2§4§1§2§1§2§2§1§3§1§1§2§27
3930§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=2§https://zdravcity.ruhttps://zdravcity.ru/promo/stop-tsena/?erid=2SDnjdzyUsM§Баннер§Стоп-цена§2024-12-18 20:21:53§2024-12-18 20:21:53§\N§600_600_Zdrav%201000x1000.jpg§https://static.zdravcity.ru/upload/iblock/f0b/600_600_Zdrav%201000x1000.jpg§Здравсити аптека§Магазины§Аптеки§Акция "Стоп цена" на медицинские товары: Гропринозин-Рихтер (845 руб), Клиаблу (745 руб), Клиаблу (239 руб), Клиаблу Ультра (395 руб)§Синий фон, красное сердце, четкое разделение товаров, крупные цены, период акции с 1 ноября 2024 по 31 января 2025§2§5§1§1§4§3§1§4§1§2§5§1§2§1§1§2§16
3931§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=2§https://zdravcity.ruhttps://zdravcity.ru/promo/tovar-dnya-1/?erid=2SDnjezi2Ww§Баннер§Товар дня§2024-12-18 20:21:54§2024-12-18 20:21:54§\N§600_600_1000x1000.jpg§https://static.zdravcity.ru/upload/iblock/924/600_600_1000x1000.jpg§Здравсити аптека§Магазины§Аптеки§Товар дня со скидкой§Синий фон, белый текст, изображение таблеток и капсул, оранжевая кнопка призыва к действию§4§3§1§2§5§3§1§4§1§2§4§1§3§1§2§2§36
3932§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/khity-prodazh-999-rubley/?erid=2SDnjecYavw§Баннер§Хиты продаж за 999 рублей§2024-12-18 20:42:39§2024-12-18 20:42:39§\N§600_600_699399.jpg§https://static.zdravcity.ru/upload/iblock/450/600_600_699399.jpg§Protek§Магазины§Магазины продуктов питания§Подарки по цене 999 рублей§3D-персонаж в стильной одежде (синий свитер, оранжевые брюки), солнечные очки, берет, розовый фон, минималистичный дизайн§5§2§1§1§3§5§1§2§1§3§2§2§4§1§1§3§24
3933§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/novogodnyaya-rasprodazha-vygoda-do-40/?erid=2SDnjdVLVJ3§Баннер§Новогодняя распродажа: выгода до 40%§2024-12-18 20:42:40§2024-12-18 20:42:40§\N§600_600_432441333.jpg§https://static.zdravcity.ru/upload/iblock/71a/600_600_432441333.jpg§Протек§Магазины§Аптеки§Новогодняя распродажа со скидками до 40%§Минималистичный дизайн в новогодней тематике, использование красного и зеленого цветов, изображение елки с новогодними украшениями (шары, звезды, подарки)§5§2§1§1§3§4§1§2§1§2§2§1§3§1§1§2§24
3934§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promo/do--25--na-vse-dlya-vashey-krasoty-i-molodosti/?erid=2SDnjdGJ5Fq§Баннер§до -25% на все для вашей красоты и молодости§2024-12-18 20:42:40§2024-12-18 20:42:40§\N§600_600_468235.jpg§https://static.zdravcity.ru/upload/iblock/9f6/600_600_468235.jpg§LESANTI§Уход, косметика, парфюмерия§Средства по уходу за кожей лица§Скидки до 25% на косметические средства для ухода за кожей§- Минималистичный дизайн в пастельных тонах (мятный фон, розовая упаковка) - Четкий заголовок "Секрет вечной молодости" - Изображение линейки продуктов - Модель в светлой рубашке с естественным макияжем§5§3§1§1§4§5§1§4§1§3§3§2§4§1§1§3§24
3935§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/do-20-dlya-vashego-zdorovya/?erid=2SDnjbpkXkf§Баннер§до -20% для Вашего здоровья§2024-12-18 20:42:40§2024-12-18 20:42:40§\N§600_600_4589034023.jpg§https://static.zdravcity.ru/upload/iblock/ec1/600_600_4589034023.jpg§Элевит, Супрадин§Медицина§Использование медицинских средств и препаратов§Скидка до 20% на витаминные препараты§Изображение женщины с задумчивым выражением лица, сердце как графический элемент, синий фон, четкая визуализация продуктов§5§3§1§1§4§5§1§5§1§3§4§1§4§1§1§3§24
3936§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promo/do-20-na-medtekhniku-i-medtovary/?erid=2SDnjdsNtDy§Баннер§до -20% на медтехнику и медтовары§2024-12-18 20:59:34§2024-12-18 20:59:34§\N§600_600_508348048.jpg§https://static.zdravcity.ru/upload/iblock/9c8/600_600_508348048.jpg§Не указан§Медицина§Использование медицинских средств и препаратов§Скидка до 20% на медтехнику и медтовары§Минималистичный дизайн, голубой фон, белый текст, изображение сердца как графический элемент, женщина в белом халате, создающая профессиональный медицинский образ§5§3§1§1§4§5§1§4§1§4§3§1§4§1§1§4§23
3937§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promo/uspey-kupit-novaya-nedelya-1/?erid=2SDnjcK2dkC§Баннер§Новая неделя – новый ассортимент§2024-12-18 20:59:34§2024-12-18 20:59:34§\N§600_600_stock.jpg§https://static.zdravcity.ru/upload/iblock/7d7/600_600_stock.jpg§Protek.ru§Магазины§Аптеки§Горячее предложение недели§Минималистичный дизайн, голубой фон, анимированный персонаж с поднятым пальцем вверх, призыв к действию "Успей купить!"§5§2§1§2§3§5§1§3§1§3§2§1§3§1§2§2§23
3938§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/vygodnoe-predlozhenie-do-15-/?erid=2SDnjdHWbvs§Баннер§Выгодное предложение до 15%§2024-12-18 20:59:34§2024-12-18 20:59:34§\N§600_600_76534563.jpg§https://static.zdravcity.ru/upload/iblock/158/600_600_76534563.jpg§Solgar§Медицина§Использование медицинских средств и препаратов§Скидка на Омега-3 (два продукта: Fish Oil Concentrate и Triple Strength Omega-3 950mg) до 29.12.2024§Минималистичный дизайн в бежевых тонах, новогодние элементы (снежинки), подиумная композиция с продуктами, золотые акценты§4§3§1§1§5§4§1§5§1§3§4§1§3§1§1§2§23
3939§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promo/teva-skidki-25/?erid=2SDnjbyrYhq§Баннер§Скидки до 25%§2024-12-18 21:36:40§2024-12-18 21:36:40§\N§600_600_54323552.jpg§https://static.zdravcity.ru/upload/iblock/1a2/600_600_54323552.jpg§Teva (Спазмалгон, Хилак форте)§Медицина§Использование медицинских средств и препаратов§Скидка 25% на препараты§Голубой фон с эффектом боке, розовые акцентные элементы, четкая визуализация упаковок препаратов, крупный текст скидки§3§2§1§1§4§3§1§4§1§2§3§1§2§1§1§1§22
3940§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promo/podarochnye-nabory-1/?erid=2SDnjboFY2X§Баннер§Подарочные наборы§2024-12-18 21:36:40§2024-12-18 21:36:40§\N§600_600_584895893982.jpg§https://static.zdravcity.ru/upload/iblock/17c/600_600_584895893982.jpg§ЦВ Протек§Магазины§Магазины парфюмерии, косметики (Москва, СПб)§Подарочные наборы с акцентом на "волшебство в каждом наборе"§Розовый фон, белый текст, изображение подарочных коробок с яркими лентами (красными и зелеными), минималистичный дизайн с элементом сердца§6§2§1§1§2§5§1§2§1§2§2§3§4§1§1§3§22
3941§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/vremya-zaboty-s-solgar/?erid=2SDnjc1dytP§Баннер§Время позаботиться о своем здоровье с Solgar: скидки и консультация врача в подарок!§2024-12-18 21:36:40§2024-12-18 21:36:40§\N§600_600_8943657387.jpg§https://static.zdravcity.ru/upload/iblock/4f2/600_600_8943657387.jpg§Solgar§Медицина§Использование медицинских средств и препаратов§Комплексная нутриентная поддержка здоровья женщины 40+, акция с 27.11.2024 по 26.02.2025§- Золотисто-бордовая цветовая гамма - Изображение женщины 40+ с ухоженным внешним видом - Линейка продуктов в стеклянных флаконах - Четкое указание целевой аудитории (40+) - Акцент на здоровье§5§4§1§1§5§6§1§5§1§4§4§2§5§1§1§4§22
3942§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promo/keshbek1-10/?erid=2SDnjc2yDMV§Баннер§Кешбэк 10%§2024-12-18 21:36:41§2024-12-18 21:36:41§\N§600_600_627843.jpg§https://static.zdravcity.ru/upload/iblock/ad0/600_600_627843.jpg§A&D (Эй энд Ди, Япония)§Медицина§Использование медицинских средств и препаратов§Кешбэк 10% на тонометр UA-777 и компрессорный ингалятор CN-233 с 17.11.2024 по 31.12.2024§- Синий фон создает медицинскую атмосферу - Четкая визуализация продуктов - Акцентное красное окно с кешбэком - Минималистичный дизайн - Присутствие предупреждения о противопоказаниях§3§5§1§2§6§4§1§5§1§3§6§1§3§1§2§3§22
3943§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promo/skidka-10-pervyy-zakaz-v-prilozhenii/?erid=2SDnjcQpuv9§Баннер§Скидка 10% на первый заказ в приложении§2024-12-18 21:36:41§2024-12-18 21:36:41§\N§600_600_20482735-min.jpg§https://static.zdravcity.ru/upload/iblock/487/600_600_20482735-min.jpg§Здравсити§Магазины§Аптеки§Промокод "ПЕРВЫЙ" на скидку 10% при первом заказе в приложении§- Синий фоновый цвет - Крупный белый текст - Изображение смартфона с QR-кодом - Декоративные элементы в виде желтых звезд - Маркировка 18+§4§2§1§1§5§4§1§4§1§2§3§1§3§1§1§2§22
3944§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promokod/?utm_source=site&utm_medium=referer&utm_campaign=promokod&utm_content=promo&erid=2SDnjeyAf3o§Баннер§Промокод за подписку§2024-12-18 21:36:41§2024-12-18 21:36:41§\N§600_600_promo.jpg§https://static.zdravcity.ru/upload/iblock/dd8/600_600_promo.jpg§Не указан§Услуги§Дисконтные и бонусные карты§Промокод на скидку 10% за подписку на рассылку§Фиолетово-оранжевая цветовая гамма, минималистичный дизайн, использование анимированного персонажа, четкий призыв к действию§5§2§1§1§3§4§1§3§1§2§2§1§3§1§2§2§22
3945§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promo/vmeste-protiv-boli-v-sustavakh-1/?erid=2SDnjeSUXDk§Баннер§Вместе против боли в суставах§2024-12-18 21:36:41§2024-12-18 21:36:41§\N§600_600_10000.jpg§https://static.zdravcity.ru/upload/iblock/194/600_600_10000.jpg§Здравсити§Медицина§Использование медицинских средств и препаратов§Подборка упражнений, бесплатная консультация специалиста и скидки на препараты§Минималистичный дизайн, оранжево-розовая цветовая гамма, изображение сустава с молекулярной структурой, четкий призыв к действию§4§3§1§3§5§4§1§5§1§3§4§1§4§1§2§3§22
3946§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://mz.zdravcity.ru/woman/?erid=2SDnjd42ywG§Баннер§Женский Спецпроект "Территория Женщин"§2024-12-18 21:36:41§2024-12-18 21:36:41§\N§600_600_583489438384.png§https://static.zdravcity.ru/upload/iblock/fe8/600_600_583489438384.png§Моё здоровье§Медицина§Использование медицинских средств и препаратов§Акция в сети аптек Протек, действующая с 01.09.2024 по 16.01.2025§Розовый фон, изображение ромашек, минималистичный дизайн, крупный текст синего цвета§5§2§1§1§3§4§1§3§1§4§2§1§5§1§1§4§22
4053§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/khity-prodazh-199-rubley/?erid=2SDnjeeCeao§Баннер§Хиты продаж за 199 рублей§2024-12-19 16:34:05§2024-12-19 16:34:05§\N§600_600_43687.jpg§https://static.zdravcity.ru/upload/iblock/1e7/600_600_43687.jpg§Не указан явно§Магазины§Магазины продуктов питания§Товары по цене 199 рублей§3D-персонаж с рыжими волосами, выходящий из смартфона с покупательскими пакетами, фиолетово-оранжевая цветовая гамма, минималистичный дизайн§5§3§1§1§4§5§1§3§1§2§3§2§4§1§1§3§21
4054§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/barer-na-puti-infektsiy-lineyka-bioline/?erid=2SDnjdSqjGf§Баннер§Cо скидками в 2025 год§2024-12-19 17:08:03§2024-12-19 17:08:03§\N§600_600_%D0%97%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0_1000%D1%851000%20(1).jpg§https://static.zdravcity.ru/upload/iblock/0cc/600_600_%D0%97%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0_1000%D1%851000%20(1).jpg§\N§\N§\N§\N§\N§0§0§0§0§0§0§0§0§0§0§0§0§0§0§0§0§14
4055§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/barer-na-puti-infektsiy-lineyka-bioline/?erid=2SDnjdSqjGf§Баннер§Cо скидками в 2025 год§2024-12-19 17:10:09§2024-12-19 17:10:09§\N§600_600_%D0%97%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0_1000%D1%851000%20(1).jpg§https://static.zdravcity.ru/upload/iblock/0cc/600_600_%D0%97%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0_1000%D1%851000%20(1).jpg§\N§\N§\N§\N§\N§0§0§0§0§0§0§0§0§0§0§0§0§0§0§0§0§1
4056§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/barer-na-puti-infektsiy-lineyka-bioline/?erid=2SDnjdSqjGf§Баннер§Cо скидками в 2025 год§2024-12-19 17:11:13§2024-12-19 17:11:13§\N§600_600_%D0%97%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0_1000%D1%851000%20(1).jpg§https://static.zdravcity.ru/upload/iblock/0cc/600_600_%D0%97%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0_1000%D1%851000%20(1).jpg§\N§\N§\N§\N§\N§0§0§0§0§0§0§0§0§0§0§0§0§0§0§0§0§1
4057§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promo/-25-na-tovary-dlya-zhkt/?erid=2SDnjdUAf1M§Баннер§-25% на товары для ЖКТ§2024-12-19 17:11:13§2024-12-19 17:11:13§\N§600_600_1289.jpg§https://static.zdravcity.ru/upload/iblock/156/600_600_1289.jpg§Микролакс, Имодиум§Медицина§Использование медицинских средств и препаратов§Скидка 25% на препараты для ЖКТ§- Голубой фон - 3D изображение желудка - Визуализация проблемной зоны - Минималистичный дизайн - Четкое указание скидки§2§4§1§3§5§2§1§5§2§1§4§1§2§1§2§1§18
4058§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://mz.zdravcity.ru/ozon/?erid=%202SDnjcHV1DD§Баннер§Всеросийский проект поддержки пациентов§2024-12-19 17:11:14§2024-12-19 17:11:14§\N§600_600_40334040.png§https://static.zdravcity.ru/upload/iblock/5a4/600_600_40334040.png§OZON Фармацевтика§Медицина§Использование медицинских средств и препаратов§Всероссийский проект поддержки пациентов§Минималистичный дизайн в сине-бирюзовых тонах, логотип в виде трех кругов, четкая типографика, волнообразный элемент дизайна§4§3§1§1§4§5§1§4§1§3§4§1§5§1§1§4§18
4059§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/promo/novogodnie-skidki-do-25-/?erid=2SDnjcoGUKD§Баннер§Новогодние скидки до 25%§2024-12-19 17:11:14§2024-12-19 17:11:14§\N§600_600_%D0%9D%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE%D0%B4%D0%BD%D0%B8%D0%B5-%D1%81%D0%BA%D0%B8%D0%B4%D0%BA%D0%B8_%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D0%B8%D1%82%D0%B8_1000%D1%851000.jpg§https://static.zdravcity.ru/upload/iblock/79c/600_600_%D0%9D%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE%D0%B4%D0%BD%D0%B8%D0%B5-%D1%81%D0%BA%D0%B8%D0%B4%D0%BA%D0%B8_%D0%97%D0%B4%D1%80%D0%B0%D0%B2%D1%81%D0%B8%D1%82%D0%B8_1000%D1%851000.jpg§Протек (фармацевтическая компания)§Медицина§Использование медицинских средств и препаратов§Скидки до 25% на лекарственные препараты (Доротрицин, Эльмуцин, Нагоцел, Дексонал, Венапрокт) с 16.12.2024 по 20.12.2024§Зеленый фон, новогодние элементы (золотые шары, елки), звезды, четкая визуализация продуктов, кнопка призыва к действию "Заказать"§4§3§1§1§5§4§1§4§1§2§3§1§2§1§1§2§18
4060§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://mz.zdravcity.ru/gutcare/?erid=2SDnjeYUjX8§Баннер§Без проблем с ЖКТ§2024-12-19 17:11:14§2024-12-19 17:11:14§\N§600_600_4736.jpg§https://static.zdravcity.ru/upload/iblock/14d/600_600_4736.jpg§Моё здоровье§Медицина§Использование медицинских средств и препаратов§Средство для нормализации работы ЖКТ§- Синий фон с градиентом - Анимированный персонаж-унитаз с улыбающимся лицом - Минималистичный дизайн - Оранжевый акцент в виде сиденья унитаза - Крупный белый текст§5§2§1§1§3§4§1§4§1§2§2§1§3§1§1§2§18
4064§zdravcity.ru§https://zdravcity.ru/promo/?PAGEN_1=1§https://zdravcity.ruhttps://zdravcity.ru/event/barer-na-puti-infektsiy-lineyka-bioline/?erid=2SDnjdSqjGf§Баннер§Cо скидками в 2025 год§2024-12-19 17:43:29§2024-12-19 17:43:29§\N§600_600_%D0%97%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0_1000%D1%851000%20(1).jpg§https://static.zdravcity.ru/upload/iblock/0cc/600_600_%D0%97%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B0_1000%D1%851000%20(1).jpg§BIOLINE от Corus Pharma§Медицина§Использование медицинских средств и препаратов§Линейка средств с пептидами для защиты от инфекций на клеточном уровне§- Минималистичный дизайн с пастельными оттенками - Четыре варианта продукта с разными зонами применения (рот, зубы, уши, зубы) - Использование схематичных изображений органов - Акцент на инновационность и медицинскую направленность§3§6§1§2§6§4§1§5§1§4§6§1§3§1§1§3§1
